Timestamp,FunnelBlocked.I_xSignal,StorageSiloFull.I_xSignal,StorageSiloMinFull.I_xSignal,Aspirator.O_xOn,MuscleTrigger.O_xOn,MuscleTrigger.xOn,ActiveSignals,IsIdle,DeltaTime,IsTimingOutlier,Minute,Anomaly
2018-01-05 13:08:22.938,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:23.038,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:23.138,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:23.238,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:23.338,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:23.438,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:23.538,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:23.638,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:23.738,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:23.839,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:23.939,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:24.039,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:24.139,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:24.239,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:24.339,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:24.439,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:24.540,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:24.640,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:24.740,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:24.840,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:24.940,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:25.040,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:25.140,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:25.241,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:25.341,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:25.441,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:25.541,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:25.641,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:25.741,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:25.841,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:25.941,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:26.042,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:26.142,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:26.242,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:26.342,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:26.442,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:26.542,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:26.642,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:26.743,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:26.843,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:26.943,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:27.043,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:27.143,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:27.243,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:27.343,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:27.443,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:27.543,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:27.644,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:27.744,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:27.844,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:27.944,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:28.044,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:28.144,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:28.244,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:28.344,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:28.445,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:28.545,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:28.645,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:28.745,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:28.845,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:28.945,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:29.045,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:29.146,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:29.246,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:29.346,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:29.446,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:29.546,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:29.646,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:29.746,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:29.846,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:29.947,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:30.047,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:30.147,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:30.247,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:30.347,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:30.447,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:30.547,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:30.648,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:30.748,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:30.848,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:30.948,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:31.048,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:31.148,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:31.248,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:31.349,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:31.449,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:31.549,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:31.649,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:31.749,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:31.849,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:31.949,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:32.050,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:32.150,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:32.250,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:32.350,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:32.450,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:32.550,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:32.650,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:32.750,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:32.851,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:32.951,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:33.051,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:33.151,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:33.251,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:33.351,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:33.451,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:33.552,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:33.652,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:33.752,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:33.852,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:33.952,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:34.052,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:34.152,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:34.253,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:34.353,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:34.453,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:34.553,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:34.653,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:34.753,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:34.853,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:34.953,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:35.054,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:35.154,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:35.254,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:35.354,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:35.454,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:35.554,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:35.654,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:35.755,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:35.855,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:35.955,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:36.055,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:36.155,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:36.255,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:36.355,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:36.455,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:36.556,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:36.656,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:36.756,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:36.856,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:36.956,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:37.056,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:37.156,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:37.256,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:37.357,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:37.457,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:37.557,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:37.657,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:37.757,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:37.857,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:37.957,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:38.057,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:38.158,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:38.258,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:38.358,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:38.458,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:38.558,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:38.658,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:38.758,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:38.858,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:38.959,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:39.059,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:39.159,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:39.259,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:39.359,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:39.459,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:39.559,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:39.660,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:39.760,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:39.860,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:39.960,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:40.060,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:40.160,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:40.260,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:40.360,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:40.461,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:40.561,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:40.661,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:40.761,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:40.861,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:40.961,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:41.061,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:41.162,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:41.262,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:41.362,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:41.462,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:41.562,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:41.662,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:41.762,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:41.862,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:41.963,0,1,1,0,0,0,2,0,0.101,1,2018-01-05 13:08:00,0
2018-01-05 13:08:42.063,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:42.163,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:42.263,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:42.363,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
2018-01-05 13:08:42.463,0,1,1,0,0,0,2,0,0.1,0,2018-01-05 13:08:00,0
